date,ano,section,title,url,palavras_chave
11/04/2026,2026,ciência,Artemis 2: Nasa divulga nova foto de astronautas,https://www1.folha.uol.com.br/ciencia/2026/04/nasa-divulga-foto-de-astronautas-da-artemis-ao-lado-de-capsula-horas-apos-pouso.shtml,"[""Nasa"", ""Artemis 2"", ""cápsula Orion"", ""USS John P. Murtha"", ""amerissagem"", ""foguete SLS"", ""Lua"", ""astronautas""]"
11/04/2026,2026,ciência,Artemis 2: Victor Glover vira fonte de inspiração,https://www1.folha.uol.com.br/ciencia/2026/04/primeiro-negro-em-uma-viagem-a-lua-victor-glover-vira-fonte-de-inspiracao.shtml,"[""Artemis 2"", ""Victor Glover"", ""exploração espacial"", ""diversidade"", ""engenharia aeroespacial"", ""representatividade"", ""NASA"", ""aviação""]"
11/04/2026,2026,ciência,Nasa depende de Musk e Bezos para pousar na Lua,https://www1.folha.uol.com.br/ciencia/2026/04/apos-artemis-2-nasa-depende-de-musk-e-bezos-para-pousar-na-lua.shtml,"[""Nasa"", ""Lua"", ""Artemis"", ""SpaceX"", ""Blue Origin"", ""exploração espacial"", ""módulo lunar"", ""programa Apollo""]"
11/04/2026,2026,ciência,Artemis 2: Nasa terá trabalho para concretizar ambições,https://www1.folha.uol.com.br/ciencia/2026/04/nasa-tera-trabalho-para-concretizar-ambicoes-lunares-apos-a-artemis-2.shtml,"[""Artemis"", ""Nasa"", ""Lua"", ""Marte"", ""módulos de pouso"", ""SpaceX"", ""Blue Origin"", ""exploração espacial""]"
11/04/2026,2026,ciência,Rastro da Artemis 2 voltando à Terra é fotografado da ISS,https://www1.folha.uol.com.br/ciencia/2026/04/de-estacao-espacial-astronauta-registra-rastro-da-artemis-2-voltando-a-terra.shtml,"[""Artemis 2"", ""cápsula Orion"", ""Estação Espacial Internacional"", ""astronautas"", ""reentrada"", ""Lua"", ""foguete SLS"", ""Cabo Canaveral""]"
11/04/2026,2026,ciência,Artemis 2: O que acontece com os astronautas agora?,https://www1.folha.uol.com.br/ciencia/2026/04/artemis-2-o-que-acontece-com-os-astronautas-agora.shtml,"[""Artemis 2"", ""astronautas"", ""NASA"", ""gravidade"", ""saúde"", ""músculos"", ""amerrissagem"", ""Centro Espacial Johnson""]"
11/04/2026,2026,ciência,"Pôr da Terra, eclipse e Nutella: veja momentos Artemis 2",https://www1.folha.uol.com.br/ciencia/2026/04/por-da-terra-eclipse-homenagem-e-nutella-confira-momentos-chave-e-outros-curiosos-da-artemis-2.shtml,"[""Artemis 2"", ""Lua"", ""eclipse solar"", ""Nasa"", ""exploração espacial"", ""Estação Espacial Internacional"", ""cratera lunar"", ""Nutella""]"
11/04/2026,2026,ciência,Lua: Nasa diz que Artemis 2 abre nova era espacial,https://www1.folha.uol.com.br/ciencia/2026/04/nasa-diz-que-viagem-da-artemis-2-a-lua-abre-uma-nova-era-de-exploracao-espacial.shtml,"[""exploração espacial"", ""Nasa"", ""Artemis 2"", ""astronautas"", ""módulos de pouso"", ""Lua"", ""corrida espacial"", ""ISS""]"
12/04/2026,2026,ciência,"Com viagem à Lua, Nasa espera despertar 'nerd espacial'",https://www1.folha.uol.com.br/ciencia/2026/04/com-viagem-a-lua-nasa-espera-despertar-o-nerd-espacial-que-existe-em-voce.shtml,"[""Nasa"", ""Artemis 2"", ""espaçonave Orion"", ""comunicações ópticas"", ""streaming"", ""astronautas"", ""superfície lunar"", ""programa Apollo""]"
12/04/2026,2026,ciência,Missão à Lua provoca reflexões sobre a existência humana,https://www1.folha.uol.com.br/ciencia/2026/04/missao-da-nasa-a-lua-provoca-reflexoes-sobre-a-existencia-humana.shtml,"[""Artemis 2"", ""astronautas"", ""Lua"", ""Universo"", ""espiritualidade"", ""efeito de visão geral"", ""pouso"", ""história humana""]"
13/04/2026,2026,ciência,Nasa: Artemis 2 fez mais de 7.000 fotos ao contornar a Lua,https://www1.folha.uol.com.br/ciencia/2026/04/artemis-2-fez-mais-de-7000-fotos-ao-contornar-a-lua-e-deve-fomentar-estudos-sobre-crateras.shtml,"[""Artemis 2"", ""Nasa"", ""Lua"", ""cápsula Orion"", ""crateras"", ""Sistema Solar"", ""bacia polo Sul-Aitken"", ""hélio-3""]"
13/04/2026,2026,ciência,"Artemis 2: custo de missão à Lua é estimado em R$ 20,6 bi",https://www1.folha.uol.com.br/ciencia/2026/04/missao-artemis-2-a-lua-tem-custo-estimado-em-r-206-bilhoes.shtml,"[""Artemis 2"", ""Nasa"", ""cápsula Orion"", ""missão espacial"", ""Agência Espacial Europeia"", ""custo"", ""programa Artemis"", ""exploração lunar""]"
14/04/2026,2026,ciência,CGU vê até R$ 45 milhões em bolsas indevidas no CNPq,https://www1.folha.uol.com.br/ciencia/2026/04/controladoria-ve-fragilidades-em-bolsas-do-cnpq-e-fala-em-ate-r-45-milhoes-em-pagamentos-indevidos.shtml,"[""CNPq"", ""CGU"", ""bolsas"", ""pagamentos indevidos"", ""subsídios"", ""controle interno"", ""MCTI"", ""auditoria""]"
14/04/2026,2026,ciência,Qual a luz mais antiga do Universo que já observamos,https://www1.folha.uol.com.br/ciencia/2026/04/qual-a-luz-mais-antiga-do-universo-que-ja-observamos.shtml,"[""luz"", ""Universo"", ""galáxia"", ""fótons"", ""radiação"", ""Big Bang"", ""recombinação"", ""energia""]"
15/04/2026,2026,ciência,Biólogos identificam novas espécies de besouro-joia,https://www1.folha.uol.com.br/ciencia/2026/04/biologos-identificam-duas-novas-especies-de-besouro-joia-uma-delas-por-acaso.shtml,"[""besouro-joia"", ""Agrilus"", ""Buprestidae"", ""Instituto Butantan"", ""Chapada dos Guimarães"", ""entomologia"", ""morfologia"", ""coleoptera""]"
15/04/2026,2026,ciência,Artemis 2: Foguete tem futuro incerto sob a Nasa de Trump,https://www1.folha.uol.com.br/ciencia/2026/04/foguete-da-boeing-usado-na-artemis-2-tem-futuro-incerto-sob-a-nasa-de-trump.shtml,"[""foguete"", ""SLS"", ""Nasa"", ""Orion"", ""Artemis"", ""SpaceX"", ""Lockheed Martin"", ""programa lunar""]"
15/04/2026,2026,ciência,Time 100: Brasileiro do 'Aedes protetor' integra lista,https://www1.folha.uol.com.br/ciencia/2026/04/brasileiro-do-aedes-protetor-e-um-dos-100-mais-influentes-do-mundo-da-revista-time.shtml,"[""Luciano Moreira"", ""Aedes protetor"", ""Wolbachia"", ""dengue"", ""biofábrica"", ""doenças transmitidas por mosquitos"", ""influência"", ""revista Time""]"
16/04/2026,2026,ciência,Descoberto novo gênero de caranguejo a 1.730 m na amazônia,https://www1.folha.uol.com.br/ciencia/2026/04/novo-genero-de-caranguejo-e-descoberto-a-1730-m-de-altitude-na-amazonia.shtml,"[""caranguejo"", ""Okothelphusa trefauti"", ""Pseudothelphusidae"", ""serra do Imeri"", ""altitude"", ""crustáceos"", ""taxonomia"", ""MZUSP""]"
16/04/2026,2026,ciência,'Anel de banheira' pode mostrar antigo oceano em Marte,https://www1.folha.uol.com.br/ciencia/2026/04/enorme-anel-de-banheira-pode-mostrar-contornos-de-antigo-oceano-em-marte.shtml,"[""Marte"", ""oceano"", ""plataforma costeira"", ""água líquida"", ""ciclo hidrológico"", ""rochas sedimentares"", ""NASA"", ""análise topográfica""]"
16/04/2026,2026,ciência,"Teríamos pousado na Lua com módulo, diz líder da Artemis 2",https://www1.folha.uol.com.br/ciencia/2026/04/comandante-da-artemis-2-diz-que-pousaria-na-lua-se-tivesse-um-modulo.shtml,"[""Artemis 2"", ""Lua"", ""módulo de pouso"", ""NASA"", ""tripulação"", ""missões Apollo"", ""SpaceX"", ""Blue Origin""]"
17/04/2026,2026,ciência,Brasileiros clonam 1º porco em projeto para transplante,https://www1.folha.uol.com.br/ciencia/2026/04/brasileiros-clonam-1o-porco-em-projeto-para-transplante-de-orgaos-suinos-em-humanos.shtml,"[""clonagem"", ""porco"", ""xenotransplante"", ""modificação genética"", ""Crispr-Cas 9"", ""órgãos"", ""rejeição hiperaguda"", ""transplante""]"
17/04/2026,2026,ciência,Grand Canyon tem sua história geológica decifrada,https://www1.folha.uol.com.br/ciencia/2026/04/cientistas-decifram-a-historia-geologica-do-grand-canyon-nos-eua.shtml,"[""Grand Canyon"", ""rio Colorado"", ""geologia"", ""mineral zircão"", ""lago Bidahochi"", ""Nação Navajo"", ""erupções vulcânicas"", ""bacias fluviais""]"
17/04/2026,2026,ciência,"Natureza ainda está moldando os genes humanos, diz estudo",https://www1.folha.uol.com.br/ciencia/2026/04/natureza-ainda-esta-moldando-os-genes-humanos-revela-estudo.shtml,"[""genes humanos"", ""seleção natural"", ""variações genéticas"", ""doença celíaca"", ""mutação"", ""evolução humana"", ""paleoantropologia"", ""distúrbio autoimune""]"
18/04/2026,2026,ciência,Trump manda acelerar acesso a psicodélicos,https://www1.folha.uol.com.br/ciencia/2026/04/trump-manda-acelerar-acesso-a-psicodelicos.shtml,"[""Trump"", ""psicodélicos"", ""transtornos mentais"", ""TEPT"", ""ibogaína"", ""veteranos"", ""FDA"", ""dependência química""]"
18/04/2026,2026,ciência,Mulheres da Europa comeram menos carne por milênios,https://www1.folha.uol.com.br/ciencia/2026/04/mulheres-da-europa-comeram-menos-carne-que-homens-por-milenios.shtml,"[""proteína animal"", ""esqueletos humanos"", ""sítios arqueológicos"", ""isótopos"", ""nitrogênio-15"", ""carbono-13"", ""agricultura"", ""Idade Média""]"
18/04/2026,2026,ciência,Como população dos Andes ingere arsênio sem se intoxicar,https://www1.folha.uol.com.br/ciencia/2026/04/como-populacao-dos-andes-ingere-arsenio-sem-se-intoxicar.shtml,"[""arsênio"", ""metabolismo"", ""San Antonio de los Cobres"", ""AS3MT"", ""variações genéticas"", ""saúde"", ""exposição crônica"", ""filtragem""]"
19/04/2026,2026,ciência,Egito: Hatshepsut tem fama de rainha má revisitada,https://www1.folha.uol.com.br/ciencia/2026/04/rainha-hatshepsut-do-egito-tem-reputacao-de-ma-revista-em-estudo.shtml,"[""Hatshepsut"", ""Tutmés 3º"", ""Egito Antigo"", ""dinastia"", ""escavação"", ""imagem"", ""poder espiritual"", ""arte""]"
19/04/2026,2026,ciência,"O zoológico no México que surpreendeu os espanhóis há 500 anos, e que só agora começamos a entender",https://www1.folha.uol.com.br/ciencia/2026/04/o-zoologico-no-mexico-que-surpreendeu-os-espanhois-ha-500-anos-e-que-so-agora-comecamos-a-entender.shtml,"[""Tenochtitlán"", ""Moctezuma 2º"", ""vivário"", ""animais"", ""poder"", ""mitos"", ""arqueologia"", ""ecosistema""]"
19/04/2026,2026,ciência,EUA: ativistas tentaram resgatar cães beagles de pesquisa,https://www1.folha.uol.com.br/ciencia/2026/04/ativistas-sao-atingidos-com-gas-lacrimogenio-ao-tentar-resgatar-caes-beagles-de-instituto-de-pesquisa.shtml,"[""ativistas"", ""direitos dos animais"", ""beagles"", ""Ridglan Farms"", ""experimentos"", ""maus-tratos"", ""Ação Direta em Todo Lugar"", ""polícia""]"
19/04/2026,2026,ciência,Blue Origin aterrissa foguete reutilizado pela 1ª vez,https://www1.folha.uol.com.br/ciencia/2026/04/blue-origin-aterrissa-pela-1a-vez-foguete-reutilizado-new-glenn-aumentando-rivalidade-com-spacex.shtml,"[""Blue Origin"", ""New Glenn"", ""SpaceX"", ""satélite"", ""AST SpaceMobile"", ""lançamentos comerciais"", ""banda larga"", ""aterrissagem lunar""]"
20/04/2026,2026,ciência,Sucesso na atividade espacial sorri para quem não desiste,https://www1.folha.uol.com.br/ciencia/2026/04/sucesso-na-atividade-espacial-sorri-para-quem-nao-desiste-diz-diretor-de-agencia-brasileira.shtml,"[""exploração espacial"", ""Instituto Nacional de Pesquisas Espaciais"", ""Agência Espacial Brasileira"", ""programa Artemis"", ""agricultura espacial"", ""tecnologias"", ""cooperação internacional"", ""Microlançador Brasileiro""]"
20/04/2026,2026,ciência,Estamos perto de entender o que os animais querem dizer para nós?,https://www1.folha.uol.com.br/ciencia/2026/04/estamos-perto-de-entender-o-que-os-animais-querem-dizer-para-nos.shtml,"[""comunicação animal"", ""golfinhos"", ""morcegos"", ""elefantes"", ""inteligência artificial"", ""tecnologia"", ""Projeto Ouvindo os Elefantes"", ""biodiversidade""]"
20/04/2026,2026,ciência,Dor nas costas que questionam design inteligente do corpo,https://www1.folha.uol.com.br/ciencia/2026/04/dor-nas-costas-partos-dificeis-dentes-apinhados-e-sinusites-os-defeitos-evolutivos-que-questionam-ideia-do-design-inteligente-do-corpo-humano.shtml,"[""corpo humano"", ""evolução"", ""coluna vertebral"", ""bipedalismo"", ""dores lombares"", ""nervo laríngeo"", ""retina"", ""anatomia""]"
20/04/2026,2026,ciência,Pesquisadores criam IA que tenta prever falhas em estudos,https://www1.folha.uol.com.br/ciencia/2026/04/pesquisadores-criam-ferramenta-de-ia-que-tenta-prever-falhas-em-estudos-cientificos.shtml,"[""inteligência artificial"", ""replicação"", ""ciência"", ""pesquisa"", ""pontuação de crédito"", ""Agência de Projetos de Pesquisa Avançada de Defesa"", ""Centro para Ciência Aberta"", ""literatura científica""]"
20/04/2026,2026,ciência,Pôr da Terra é capturado em vídeo pela primeira vez; veja,https://www1.folha.uol.com.br/ciencia/2026/04/por-da-terra-e-capturado-em-video-pela-primeira-vez-veja.shtml,"[""pôr da Terra"", ""lado oculto da lua"", ""Artemis 2"", ""Reid Wiseman"", ""Christina Koch"", ""Earthrise"", ""movimento ambientalista"", ""fotografia espacial""]"
21/04/2026,2026,ciência,Como a Terra mudou em 58 anos: o que revelam as fotos icônicas das missões Apollo 8 e Artemis 2,https://www1.folha.uol.com.br/ciencia/2026/04/como-a-terra-mudou-em-58-anos-o-que-revelam-as-fotos-iconicas-das-missoes-apollo-8-e-artemis-2.shtml,"[""Apollo 8"", ""Artemis 2"", ""Earthrise"", ""Earthset"", ""mudanças climáticas"", ""movimento ambientalista"", ""Nasa"", ""superfície lunar""]"
21/04/2026,2026,ciência,Paleontólogos acham espécie mais nova de 'aves do terror',https://www1.folha.uol.com.br/ciencia/2026/04/brasileiros-encontram-especie-mais-recente-das-aves-do-terror.shtml,"[""Eschatornis aterradora"", ""aves do terror"", ""forusracídeos"", ""Pleistoceno"", ""chapada Diamantina"", ""carnívoras"", ""diversidade"", ""predação""]"
21/04/2026,2026,ciência,Corpo humano não é uma obra-prima do design,https://www1.folha.uol.com.br/ciencia/2026/04/corpo-humano-nao-e-uma-obra-prima-do-design-e-sim-uma-colcha-de-retalhos-de-concessoes-evolutivas.shtml,"[""corpo humano"", ""evolução"", ""coluna vertebral"", ""nervo laríngeo"", ""anatomia"", ""doenças"", ""lesões"", ""retina""]"
21/04/2026,2026,ciência,Rover da Nasa detecta novos compostos em Marte,https://www1.folha.uol.com.br/ciencia/2026/04/rover-da-nasa-detecta-novos-compostos-organicos-em-marte.shtml,"[""rover"", ""Marte"", ""compostos orgânicos"", ""DNA"", ""vida"", ""minerais argilosos"", ""experimento"", ""Curiosity""]"
22/04/2026,2026,ciência,Nasa revela telescópio Roman para desvendar universo,https://www1.folha.uol.com.br/ciencia/2026/04/nasa-revela-novo-telescopio-espacial-roman-que-criara-um-atlas-do-universo.shtml,"[""telescópio Roman"", ""exoplanetas"", ""matéria escura"", ""energia escura"", ""SpaceX"", ""Nancy Grace Roman"", ""observação astronômica"", ""dados astronômicos""]"
22/04/2026,2026,ciência,Formigas param em 'serviço de lava-rápido' no deserto,https://www1.folha.uol.com.br/ciencia/2026/04/formigas-param-em-servico-de-lava-rapido-oferecido-por-outra-especie-no-deserto.shtml,"[""formigas-ceifeiras-vermelhas"", ""Dorymyrmex medeis"", ""Pogonomyrmex barbatus"", ""interações"", ""comportamento"", ""ecologia"", ""parceria"", ""deserto""]"
22/04/2026,2026,ciência,Comércio de animais impulsiona propagação de doenças,https://www1.folha.uol.com.br/ciencia/2026/04/comercio-de-animais-silvestres-impulsiona-propagacao-de-doencas-de-animais-para-humanos.shtml,"[""comércio de animais silvestres"", ""doenças zoonóticas"", ""patógenos"", ""spillover"", ""mercados de animais vivos"", ""surtos"", ""Ebola"", ""Covid-19""]"
23/04/2026,2026,ciência,Tesouro pirata corrige mito sobre ouro da África Ocidental,https://www1.folha.uol.com.br/ciencia/2026/04/tesouro-de-navio-pirata-derruba-mito-sobre-o-ouro-da-africa-ocidental.shtml,"[""tesouro pirata"", ""ouro"", ""África Ocidental"", ""navio Whydah"", ""arqueologia subaquática"", ""artefatos"", ""povo Akan"", ""Samuel Bellamy""]"
23/04/2026,2026,ciência,Macaco come terra aparentemente para evitar dor de barriga,https://www1.folha.uol.com.br/ciencia/2026/04/macacos-aparentemente-comem-terra-para-evitar-dor-de-barriga-causada-por-chocolate-e-sorvete.shtml,"[""macacos-de-gibraltar"", ""geofagia"", ""microbioma"", ""alimentação"", ""turismo"", ""Gibraltar"", ""comportamento"", ""saúde intestinal""]"
24/04/2026,2026,ciência,DNA indígena mostra elo com Oceania e 3 ondas de migração,https://www1.folha.uol.com.br/ciencia/2026/04/dna-de-indigenas-mostra-elo-com-oceania-e-tres-ondas-de-migracao.shtml,"[""DNA indígena"", ""Oceania"", ""migração"", ""genomas"", ""etnias"", ""seleção natural"", ""sinal Ypykuéra"", ""populações indígenas""]"
24/04/2026,2026,ciência,"Monstro marinho, polvo da Era dos Dinossauros atingia 19 m",https://www1.folha.uol.com.br/ciencia/2026/04/polvo-da-era-dos-dinossauros-chegava-a-19-metros-de-comprimento-diz-estudo.shtml,"[""polvo"", ""Era dos Dinossauros"", ""Cretáceo"", ""bicos"", ""paleontologia"", ""Nanaimoteuthis"", ""fósseis"", ""tecnologias computacionais""]"
24/04/2026,2026,ciência,'Cientistas desaparecidos': teorias se espalham nos EUA,https://www1.folha.uol.com.br/ciencia/2026/04/as-teorias-da-conspiracao-sobre-cientistas-desaparecidos-nos-eua-que-deixam-familias-perplexas.shtml,"[""desaparecimento"", ""teorias conspiratórias"", ""homicídio"", ""astronomia"", ""indústria farmacêutica"", ""investigações"", ""informações sigilosas"", ""Força Aérea""]"
24/04/2026,2026,ciência,Falha da Blue Origin pode afetar missão da Nasa à Lua,https://www1.folha.uol.com.br/ciencia/2026/04/falha-da-blue-origin-pode-prejudicar-planos-da-nasa-para-pousar-na-lua.shtml,"[""Blue Origin"", ""Nasa"", ""foguete"", ""satélite"", ""programa Artemis"", ""AST SpaceMobile"", ""investigação"", ""Administração Federal de Aviação""]"
25/04/2026,2026,ciência,SpaceX muda foco de Marte para IA antes de IPO,https://www1.folha.uol.com.br/ciencia/2026/04/elon-musk-troca-missao-a-marte-por-projetos-de-ia-e-bases-na-lua.shtml,"[""SpaceX"", ""Marte"", ""inteligência artificial"", ""IPO"", ""Elon Musk"", ""centros de dados"", ""fábricas na Lua"", ""governança corporativa""]"
25/04/2026,2026,ciência,Bebês neandertais eram enormes e cresciam mais rápido,https://www1.folha.uol.com.br/ciencia/2026/04/bebes-neandertais-eram-enormes-e-cresciam-mais-rapido-que-os-da-nossa-especie.shtml,"[""neandertais"", ""crescimento"", ""esqueleto"", ""Amud 7"", ""dentes"", ""adaptação"", ""ambientes hostis"", ""Homo neanderthalensis""]"
26/04/2026,2026,ciência,Estamos perto de desvendar o mistério do 9º planeta do Sistema Solar?,https://www1.folha.uol.com.br/ciencia/2026/04/estamos-perto-de-desvendar-o-misterio-do-9o-planeta-do-sistema-solar.shtml,"[""Planeta Nove"", ""Sistema Solar"", ""Observatório Vera Rubin"", ""Cinturão de Kuiper"", ""objetos transnetunianos"", ""Konstantin Batygin"", ""Michael Brown"", ""União Astronômica Internacional""]"
26/04/2026,2026,ciência,Salmão exposto à cocaína nada mais rápido e vai mais longe,https://www1.folha.uol.com.br/ciencia/2026/04/salmao-exposto-a-cocaina-nada-mais-rapido-e-percorre-maior-distancia.shtml,"[""salmão"", ""cocaína"", ""benzoilecgonina"", ""poluição"", ""ecossistemas aquáticos"", ""toxicologia ambiental"", ""pesquisa"", ""comportamento animal""]"
26/04/2026,2026,ciência,Fósseis revelam que ancestral de capivara viveu no Chile,https://www1.folha.uol.com.br/ciencia/2026/04/fosseis-revelam-que-ancestral-de-capivara-ja-habitou-o-chile.shtml,"[""capivara"", ""fósseis"", ""Phugatherium"", ""Renaico"", ""La Araucanía"", ""neogênico"", ""mamíferos"", ""paisagem""]"
27/04/2026,2026,ciência,Humanos têm capacidade biológica de fazer e curtir música,https://www1.folha.uol.com.br/ciencia/2026/04/humanos-tem-capacidade-biologica-de-fazer-e-apreciar-musica-sugere-estudo.shtml,"[""musicalidade"", ""biologia"", ""neurociência"", ""cognição"", ""cultura"", ""percepção musical"", ""evolução"", ""desenvolvimento infantil""]"
27/04/2026,2026,ciência,Arqueólogos usam IA para gerar imagem de vítima de Pompeia,https://www1.folha.uol.com.br/ciencia/2026/04/arqueologos-usam-inteligencia-artificial-para-gerar-imagem-de-vitima-de-pompeia.shtml,"[""arqueologia"", ""inteligência artificial"", ""Pompeia"", ""Monte Vesúvio"", ""erupção vulcânica"", ""restos mortais"", ""sítio arqueológico"", ""história antiga""]"
28/04/2026,2026,ciência,Cientistas acham 1º ovo de ancestral de mamíferos,https://www1.folha.uol.com.br/ciencia/2026/04/cientistas-descobrem-primeiro-ovo-fossilizado-de-ancestral-de-mamiferos.shtml,"[""Lystrosaurus"", ""mamíferos"", ""ovo fossilizado"", ""síncrotron"", ""paleontologia"", ""Karoo"", ""Synapsida"", ""extinção""]"
28/04/2026,2026,ciência,"Mamíferos podem regenerar membros, sugerem estudos",https://www1.folha.uol.com.br/ciencia/2026/04/novos-estudos-sugerem-que-mesmo-mamiferos-podem-regenerar-membros.shtml,"[""mamíferos"", ""regeneração"", ""cicatrização"", ""tecido"", ""ácido hialurônico"", ""ambiente"", ""fibrose"", ""modelo experimental""]"
28/04/2026,2026,ciência,Cientista percorre o labirinto radioativo de Tchernóbil,https://www1.folha.uol.com.br/ciencia/2026/04/trabalho-mais-perigoso-do-mundo-o-cientista-que-percorre-o-labirinto-radioativo-de-tchernobil.shtml,"[""Tchernóbil"", ""reator nuclear"", ""radiação"", ""contaminação"", ""combustível nuclear"", ""Instituto de Problemas de Segurança"", ""cório"", ""Novo Confinamento Seguro""]"
29/04/2026,2026,ciência,"Neandertais caçaram elefante e o esquartejaram, diz estudo",https://www1.folha.uol.com.br/ciencia/2026/04/neandertais-cacaram-elefante-e-o-esquartejaram-indicam-marcas-em-ossos-da-presa.shtml,"[""neandertais"", ""elefante"", ""abate"", ""ferramentas"", ""arqueologia"", ""Baixa Saxônia"", ""Homo sapiens"", ""planejamento""]"
30/04/2026,2026,ciência,Manuscrito revela páginas perdidas do Novo Testamento,https://www1.folha.uol.com.br/ciencia/2026/04/manuscrito-revela-paginas-perdidas-do-novo-testamento.shtml,"[""Códice H"", ""Novo Testamento"", ""São Paulo"", ""manuscrito"", ""técnicas de imagem"", ""Early Manuscripts Electronic Library"", ""radiocarbono"", ""Aparato de Eutálio""]"
30/04/2026,2026,ciência,Cientistas desvendam mistério da bolha dourada no mar,https://www1.folha.uol.com.br/ciencia/2026/04/apos-dois-anos-cientistas-desvendam-misterio-da-bolha-dourada-vista-nas-profundezas-do-mar.shtml,"[""bolha dourada"", ""anêmona-do-mar"", ""profundidade oceânica"", ""exploração marinha"", ""sequenciamento de DNA"", ""Relicanthus daphneae"", ""habitat marinho"", ""NOAA""]"
30/04/2026,2026,ciência,"Morre Craig Venter, que ajudou a decodificar genoma humano",https://www1.folha.uol.com.br/ciencia/2026/04/john-craig-venter-que-contribuiu-para-decodificar-o-genoma-humano-morre-aos-79-anos.shtml,"[""Craig Venter"", ""genoma humano"", ""J. Craig Venter Institute"", ""Projeto Genoma Humano"", ""genômica"", ""microbiologia"", ""sequenciamento"", ""câncer""]"
01/05/2026,2026,ciência,Pegada gigante na Paraíba revela dinossauro carnívoro,https://www1.folha.uol.com.br/ciencia/2026/05/cientistas-encontram-pegada-gigante-de-dinossauro-carnivoro-na-paraiba.shtml,"[""dinossauro"", ""pegada"", ""abelissauro"", ""icnofóssil"", ""paleontologia"", ""Cretáceo Inferior"", ""bacia do Rio do Peixe"", ""preservação""]"
01/05/2026,2026,ciência,Energia escura: telescópio no Texas mapeia cosmos,https://www1.folha.uol.com.br/ciencia/2026/05/texas-abriga-a-maior-reserva-de-ceu-escuro-do-planeta-e-cientistas-querem-estudar-o-universo-dali.shtml,"[""energia escura"", ""universo"", ""telescópio"", ""Observatório McDonald"", ""Big Bend"", ""supernova"", ""expansão"", ""poluição luminosa""]"
01/05/2026,2026,ciência,Ariane 6 lança satélites Amazon Leo na Guiana,https://www1.folha.uol.com.br/ciencia/2026/05/foguete-europeu-ariane-6-coloca-em-orbita-2o-lote-de-satelites-da-amazon-leo.shtml,"[""Ariane 6"", ""satélites"", ""Amazon Leo"", ""Kourou"", ""conectividade"", ""Jeff Bezos"", ""Arianespace"", ""Starlink""]"
02/05/2026,2026,ciência,DNA mostra miscigenação pós-queda do Império Romano,https://www1.folha.uol.com.br/ciencia/2026/05/dna-mostra-infiltracao-gradual-e-miscigenacao-apos-queda-do-imperio-romano.shtml,"[""DNA"", ""miscigenação"", ""Império Romano"", ""genômica"", ""população"", ""germânicos"", ""fortificações"", ""Limes""]"
02/05/2026,2026,ciência,Olfato: estudo revela organização espacial no nariz,https://www1.folha.uol.com.br/ciencia/2026/05/mapa-do-nariz-revela-que-receptores-olfativos-tem-posicao-previsivel.shtml,"[""olfato"", ""receptores olfativos"", ""camundongo"", ""mapas topográficos"", ""sistema olfativo"", ""neurobiologia"", ""sequenciamento genético"", ""informação sensorial""]"
03/05/2026,2026,ciência,Pasteur quer mapear vírus em ratos e ratazanas em SP,https://www1.folha.uol.com.br/ciencia/2026/05/pasteur-quer-monitorar-ratos-em-sp-em-busca-de-virus-que-podem-infectar-humanos.shtml,"[""Institut Pasteur"", ""vírus"", ""roedores"", ""hantavirose"", ""patógenos"", ""metagenômica"", ""Rattus rattus"", ""R. norvegicus""]"
03/05/2026,2026,ciência,Robô rastreia cachalotes em tempo real no oceano,https://www1.folha.uol.com.br/ciencia/2026/05/robo-subaquatico-rastreia-conversas-de-baleias-cachalotes-em-tempo-real.shtml,"[""cachalotes"", ""robô submarino"", ""comunicação"", ""hidrofones"", ""Projeto Ceti"", ""navegação"", ""baleias"", ""tecnologia""]"
03/05/2026,2026,ciência,As mudanças climáticas vão nos encolher?,https://www1.folha.uol.com.br/ciencia/2026/05/as-mudancas-climaticas-vao-nos-encolher.shtml,"[""mudanças climáticas"", ""crescimento infantil"", ""aquecimento global"", ""altura média"", ""saúde infantil"", ""sul da Ásia"", ""umidade"", ""mitigação""]"
04/05/2026,2026,ciência,"Assim como Egito, Núbia também foi 'dádiva do Nilo'",https://www1.folha.uol.com.br/ciencia/2026/05/assim-como-o-egito-nubia-tambem-foi-dadiva-do-nilo-diz-estudo.shtml,"[""Nilo"", ""Kush"", ""Núbia"", ""Antiguidade"", ""sedimentos"", ""comércio"", ""Amon"", ""Napata""]"
04/05/2026,2026,ciência,"Sementes 'ouvem' chuva antes de germinar, indica estudo",https://www1.folha.uol.com.br/ciencia/2026/05/som-da-chuva-pode-funcionar-como-alerta-para-sementes-a-espera-de-germinar.shtml,"[""sementes"", ""chuva"", ""germinação"", ""vibrações acústicas"", ""arroz"", ""estímulos ambientais"", ""cognição vegetal"", ""estatólitos""]"
04/05/2026,2026,ciência,Obra de 1562 viraliza com teoria falsa na internet,https://www1.folha.uol.com.br/ciencia/2026/05/pintura-do-seculo-16-viraliza-com-teoria-falsa-sobre-dinossauros.shtml,"[""dinossauros"", ""Pieter Bruegel"", ""Renascimento"", ""arte"", ""camelos"", ""história"", ""teoria""]"
