date,ano,section,title,url,palavras_chave
30/04/2026,2026,ciência,"Morre Craig Venter, que ajudou a decodificar genoma humano",https://www1.folha.uol.com.br/ciencia/2026/04/john-craig-venter-que-contribuiu-para-decodificar-o-genoma-humano-morre-aos-79-anos.shtml,"[""Craig Venter"", ""genoma humano"", ""J. Craig Venter Institute"", ""Projeto Genoma Humano"", ""genômica"", ""microbiologia"", ""sequenciamento"", ""câncer""]"
01/05/2026,2026,ciência,Pegada gigante na Paraíba revela dinossauro carnívoro,https://www1.folha.uol.com.br/ciencia/2026/05/cientistas-encontram-pegada-gigante-de-dinossauro-carnivoro-na-paraiba.shtml,"[""dinossauro"", ""pegada"", ""abelissauro"", ""icnofóssil"", ""paleontologia"", ""Cretáceo Inferior"", ""bacia do Rio do Peixe"", ""preservação""]"
01/05/2026,2026,ciência,Energia escura: telescópio no Texas mapeia cosmos,https://www1.folha.uol.com.br/ciencia/2026/05/texas-abriga-a-maior-reserva-de-ceu-escuro-do-planeta-e-cientistas-querem-estudar-o-universo-dali.shtml,"[""energia escura"", ""universo"", ""telescópio"", ""Observatório McDonald"", ""Big Bend"", ""supernova"", ""expansão"", ""poluição luminosa""]"
01/05/2026,2026,ciência,Ariane 6 lança satélites Amazon Leo na Guiana,https://www1.folha.uol.com.br/ciencia/2026/05/foguete-europeu-ariane-6-coloca-em-orbita-2o-lote-de-satelites-da-amazon-leo.shtml,"[""Ariane 6"", ""satélites"", ""Amazon Leo"", ""Kourou"", ""conectividade"", ""Jeff Bezos"", ""Arianespace"", ""Starlink""]"
02/05/2026,2026,ciência,DNA mostra miscigenação pós-queda do Império Romano,https://www1.folha.uol.com.br/ciencia/2026/05/dna-mostra-infiltracao-gradual-e-miscigenacao-apos-queda-do-imperio-romano.shtml,"[""DNA"", ""miscigenação"", ""Império Romano"", ""genômica"", ""população"", ""germânicos"", ""fortificações"", ""Limes""]"
02/05/2026,2026,ciência,Olfato: estudo revela organização espacial no nariz,https://www1.folha.uol.com.br/ciencia/2026/05/mapa-do-nariz-revela-que-receptores-olfativos-tem-posicao-previsivel.shtml,"[""olfato"", ""receptores olfativos"", ""camundongo"", ""mapas topográficos"", ""sistema olfativo"", ""neurobiologia"", ""sequenciamento genético"", ""informação sensorial""]"
03/05/2026,2026,ciência,Pasteur quer mapear vírus em ratos e ratazanas em SP,https://www1.folha.uol.com.br/ciencia/2026/05/pasteur-quer-monitorar-ratos-em-sp-em-busca-de-virus-que-podem-infectar-humanos.shtml,"[""Institut Pasteur"", ""vírus"", ""roedores"", ""hantavirose"", ""patógenos"", ""metagenômica"", ""Rattus rattus"", ""R. norvegicus""]"
03/05/2026,2026,ciência,Robô rastreia cachalotes em tempo real no oceano,https://www1.folha.uol.com.br/ciencia/2026/05/robo-subaquatico-rastreia-conversas-de-baleias-cachalotes-em-tempo-real.shtml,"[""cachalotes"", ""robô submarino"", ""comunicação"", ""hidrofones"", ""Projeto Ceti"", ""navegação"", ""baleias"", ""tecnologia""]"
03/05/2026,2026,ciência,As mudanças climáticas vão nos encolher?,https://www1.folha.uol.com.br/ciencia/2026/05/as-mudancas-climaticas-vao-nos-encolher.shtml,"[""mudanças climáticas"", ""crescimento infantil"", ""aquecimento global"", ""altura média"", ""saúde infantil"", ""sul da Ásia"", ""umidade"", ""mitigação""]"
04/05/2026,2026,ciência,"Assim como Egito, Núbia também foi 'dádiva do Nilo'",https://www1.folha.uol.com.br/ciencia/2026/05/assim-como-o-egito-nubia-tambem-foi-dadiva-do-nilo-diz-estudo.shtml,"[""Nilo"", ""Kush"", ""Núbia"", ""Antiguidade"", ""sedimentos"", ""comércio"", ""Amon"", ""Napata""]"
04/05/2026,2026,ciência,"Sementes 'ouvem' chuva antes de germinar, indica estudo",https://www1.folha.uol.com.br/ciencia/2026/05/som-da-chuva-pode-funcionar-como-alerta-para-sementes-a-espera-de-germinar.shtml,"[""sementes"", ""chuva"", ""germinação"", ""vibrações acústicas"", ""arroz"", ""estímulos ambientais"", ""cognição vegetal"", ""estatólitos""]"
04/05/2026,2026,ciência,Obra de 1562 viraliza com teoria falsa na internet,https://www1.folha.uol.com.br/ciencia/2026/05/pintura-do-seculo-16-viraliza-com-teoria-falsa-sobre-dinossauros.shtml,"[""dinossauros"", ""Pieter Bruegel"", ""Renascimento"", ""arte"", ""camelos"", ""história"", ""teoria""]"
05/05/2026,2026,ciência,Atmosfera é descoberta em corpo celeste além de Netuno,https://www1.folha.uol.com.br/ciencia/2026/05/astronomos-detectam-atmosfera-em-corpo-celeste-nos-confins-do-sistema-solar.shtml,"[""atmosfera"", ""corpo celeste"", ""Plutão"", ""metano"", ""criovulcanismo"", ""Sistema Solar"", ""telescópios"", ""ocultação estelar""]"
05/05/2026,2026,ciência,"Quem foi Milton Santos, o maior geógrafo brasileiro",https://www1.folha.uol.com.br/ciencia/2026/05/o-negro-e-neto-de-escravizado-que-explicou-os-quatro-brasis-quem-foi-milton-santos-o-maior-geografo-brasileiro.shtml,"[""Milton Santos"", ""geografia"", ""urbanização"", ""globalização"", ""regionalização"", ""Quatro Brasis"", ""ciências sociais"", ""desenvolvimento""]"
06/05/2026,2026,ciência,China: fósseis revelam origem de minhocas e vermes,https://www1.folha.uol.com.br/ciencia/2026/05/fosseis-de-vermes-de-535-milhoes-de-anos-da-china-revelam-origem-dos-anelideos.shtml,"[""anelídeos"", ""minhocas"", ""fósseis"", ""poliquetas"", ""Cambriano"", ""Zhangjiagou"", ""geobiologia"", ""tomografia computadorizada""]"
06/05/2026,2026,ciência,Dinossauro: acordo abre caminho para volta do Irritator,https://www1.folha.uol.com.br/ciencia/2026/05/acordo-abre-caminho-para-a-devolucao-do-dinossauro-irritator-ao-brasil.shtml,"[""Irritator"", ""fóssil"", ""paleontologia"", ""Cretáceo"", ""repatriação"", ""mercado ilegal"", ""chapada do Araripe"", ""espinossaurídeos""]"
07/05/2026,2026,ciência,Ciência na América Latina exige recursos e menos entraves,https://www1.folha.uol.com.br/ciencia/2026/05/financiamento-continuo-e-menos-entraves-sao-demandas-da-ciencia-na-america-latina.shtml,"[""ciência"", ""financiamento"", ""regulações"", ""tecnologias"", ""pesquisas clínicas"", ""políticas públicas"", ""repatriação"", ""instituições""]"
07/05/2026,2026,ciência,Ciência na AL precisa se estruturar para ser competitiva,https://www1.folha.uol.com.br/ciencia/2026/05/ciencia-latino-americana-busca-estrutura-e-quer-protagonismo-mostra-evento-no-einstein.shtml,"[""ciência"", ""cooperação"", ""biodiversidade"", ""Fiocruz"", ""Opas"", ""SUS"", ""vacina"", ""inovação""]"
07/05/2026,2026,ciência,"Com 481 metros, tsunami no Alasca é o 2º maior registrado",https://www1.folha.uol.com.br/ciencia/2026/05/com-481-metros-tsunami-no-alasca-e-o-segundo-maior-ja-registrado.shtml,"[""tsunami"", ""Alasca"", ""deslizamento de terra"", ""mudanças climáticas"", ""geleira"", ""fiorde Tracy Arm"", ""vegetação"", ""geomorfologia""]"
07/05/2026,2026,ciência,"Aves urbanas têm mais medo de mulheres, sugere estudo",https://www1.folha.uol.com.br/ciencia/2026/05/aves-urbanas-tem-mais-medo-de-mulheres-que-homens-sugere-estudo.shtml,"[""aves urbanas"", ""medo"", ""mulheres"", ""comportamento"", ""olfato"", ""espécies"", ""ornitologia"", ""feromônios""]"
08/05/2026,2026,ciência,Batata é associada a alteração genética de povos andinos,https://www1.folha.uol.com.br/ciencia/2026/05/estudo-associa-alteracao-genetica-em-povos-andinos-ao-consumo-de-batata.shtml,"[""batata"", ""alteração genética"", ""povos andinos"", ""gene AMY1"", ""digestão do amido"", ""amilase"", ""microbioma"", ""adaptação alimentar""]"
08/05/2026,2026,ciência,Evento no Einstein debate futuro da ciência na AL,https://www1.folha.uol.com.br/ciencia/2026/05/evento-no-einstein-reune-especialistas-para-reflexao-sobre-futuro-da-ciencia-latino-americana.shtml,"[""ciência"", ""América Latina"", ""financiamento"", ""biodiversidade"", ""instituições"", ""inovação"", ""saúde global"", ""integração""]"
08/05/2026,2026,ciência,nos os alienígenas,https://www1.folha.uol.com.br/ciencia/2026/05/mostrem-nos-os-alienigenas.shtml,"[""alienígenas"", ""OVNIs"", ""astrofísica"", ""tecnologia alienígena"", ""Projeto Livro Azul"", ""biodiversidade"", ""vida extraterrestre""]"
08/05/2026,2026,ciência,Governo dos EUA divulga arquivos sobre óvnis,https://www1.folha.uol.com.br/ciencia/2026/05/governo-dos-eua-divulga-arquivos-sobre-ovnis.shtml,"[""Pentágono"", ""óvnis"", ""transparência"", ""fenômenos anômalos"", ""NASA"", ""Apollo"", ""vida alienígena"", ""sigilo governamental""]"
09/05/2026,2026,ciência,Nasa: Astronautas da Artemis 2 usaram 'relógio' brasileiro,https://www1.folha.uol.com.br/ciencia/2026/05/artemis-2-usou-relogio-brasileiro-para-monitorar-saude-em-viagem-ao-redor-da-lua.shtml,"[""Nasa"", ""Artemis 2"", ""actígrafo"", ""cronobiologia"", ""saúde"", ""missões espaciais"", ""Condor Instruments"", ""temperatura""]"
09/05/2026,2026,ciência,"Universidades apoiam mães, mas ações são pontuais",https://www1.folha.uol.com.br/ciencia/2026/05/universidades-apoiam-maes-pesquisadoras-mas-acoes-ainda-sao-pontuais.shtml,"[""maternidade"", ""educação"", ""universidade"", ""equidade"", ""apoio"", ""Capes"", ""pesquisa"", ""mulheres""]"
09/05/2026,2026,ciência,6 tecnologias antigas que intrigam a ciência moderna,https://www1.folha.uol.com.br/ciencia/2026/05/6-tecnologias-antigas-que-intrigam-a-ciencia-moderna-e-ainda-sao-dificeis-de-replicar.shtml,"[""tecnologia"", ""taça de Licurgo"", ""nanopartículas"", ""ressonância plasmônica"", ""contas de ouro etruscas"", ""óptica"", ""biomedicina"", ""artesanato""]"
10/05/2026,2026,ciência,Entenda dez fotos feitas pela Artemis 2 ao redor da Lua,https://www1.folha.uol.com.br/ciencia/2026/05/um-mes-apos-volta-da-artemis-2-entenda-dez-fotos-feitas-pela-missao-ao-redor-da-lua.shtml,"[""Artemis 2"", ""Lua"", ""crateras lunares"", ""mineração"", ""água"", ""base lunar"", ""exploração mineral"", ""gelo""]"
10/05/2026,2026,ciência,O que revelam documentos do Pentágono sobre óvnis,https://www1.folha.uol.com.br/ciencia/2026/05/objetos-flutuantes-e-luzes-piscantes-o-que-revelam-documentos-sobre-ovnis-divulgados-pelo-pentagono.shtml,"[""Pentágono"", ""óvnis"", ""vida extraterrestre"", ""Congresso"", ""transparência"", ""missões Apollo"", ""astronautas"", ""fenômenos aéreos""]"
11/05/2026,2026,ciência,Pirineus: caverna a 2.235 m revela ocupação de 5.000 anos,https://www1.folha.uol.com.br/ciencia/2026/05/estudo-revela-ocupacao-humana-recorrente-em-caverna-nos-pirineus-por-5000-anos.shtml,"[""Pirineus"", ""Cova 338"", ""ocupação humana"", ""Neolítico"", ""Idade do Bronze"", ""paleoecologia"", ""mobilidade"", ""pastoril""]"
11/05/2026,2026,ciência,Mapa 3D dá novas novas pistas sobre a energia escura,https://www1.folha.uol.com.br/ciencia/2026/05/as-novas-pistas-sobre-a-misteriosa-energia-escura-no-maior-mapa-3d-ja-criado-do-universo.shtml,"[""energia escura"", ""galáxias"", ""quasares"", ""instrumento espectroscópico"", ""expansão do universo"", ""constante cosmológica"", ""matéria escura"", ""Telescópio Mayall""]"
11/05/2026,2026,ciência,Pichações sobre pinturas rupestres na Serra do Cipó,https://www1.folha.uol.com.br/ciencia/2026/05/parque-da-serra-do-cipo-mg-interdita-areas-para-limpeza-de-pichacoes-sobre-pinturas-rupestres.shtml,"[""pichações"", ""pinturas rupestres"", ""Parque Nacional"", ""ICMBio"", ""Iphan"", ""patrimônio cultural"", ""sítio arqueológico"", ""UFMG""]"
12/05/2026,2026,ciência,Bióloga propõe erradicar mosquitos que infectam humanos,https://www1.folha.uol.com.br/ciencia/2026/05/biologa-propoe-erradicar-mosquitos-que-transmitem-doencas-como-dengue-e-malaria.shtml,"[""mosquitos"", ""doenças infecciosas"", ""malária"", ""dengue"", ""biotecnologia"", ""impulso genético"", ""Wolbachia"", ""ecologia""]"
12/05/2026,2026,ciência,Marcos Lisboa entrevista pesquisadora Maria Paula Curado,https://www1.folha.uol.com.br/ciencia/2026/05/marcos-lisboa-entrevista-pesquisadora-maria-paula-curado-sobre-diagnostico-e-tratamento-de-cancer.shtml,"[""epidemiologia"", ""câncer"", ""A.C.Camargo Cancer Center"", ""OMS"", ""Universidade Federal de Goiás"", ""saúde pública"", ""prevenção"", ""dados médicos""]"
12/05/2026,2026,ciência,James Webb: exoplaneta pode ter semelhança com Mercúrio,https://www1.folha.uol.com.br/ciencia/2026/05/james-webb-revela-exoplaneta-cuja-superficie-pode-ser-similar-a-de-mercurio.shtml,"[""James Webb"", ""exoplaneta"", ""LHS 3844 b"", ""Mercúrio"", ""atmosfera"", ""regolito"", ""anã vermelha"", ""radiação estelar""]"
13/05/2026,2026,ciência,Dengue: método Wolbachia tem limites para expansão,https://www1.folha.uol.com.br/ciencia/2026/05/expansao-de-mosquito-com-bacteria-para-combater-dengue-esbarra-em-desafios.shtml,"[""dengue"", ""Wolbachia"", ""Aedes aegypti"", ""biofábrica"", ""Fiocruz"", ""World Mosquito Program"", ""mudança climática"", ""saúde pública""]"
13/05/2026,2026,ciência,'Couro de T. rex': bolsa vai ser leiloada em Paris,https://www1.folha.uol.com.br/ciencia/2026/05/bolsa-anunciada-como-sendo-de-couro-de-tiranossauro-rex-vai-ser-leiloada-em-paris.shtml,"[""couro de T. rex"", ""dinossauros"", ""Tyrannosaurus rex"", ""paleoproteômica"", ""proteínas"", ""biotecnologia"", ""moda experimental"", ""leilão""]"
14/05/2026,2026,ciência,Neandertal tratou cárie em dente milhares de anos atrás,https://www1.folha.uol.com.br/ciencia/2026/05/neandertal-tratou-carie-em-dente-possivelmente-com-ferramenta-de-pedra.shtml,"[""neandertal"", ""cárie"", ""dente"", ""cirurgia dentária"", ""fósseis"", ""Sibéria"", ""ferramenta de pedra"", ""habilidades cognitivas""]"
14/05/2026,2026,ciência,Descoberto fóssil do maior dinossauro do Sudeste Asiático,https://www1.folha.uol.com.br/ciencia/2026/05/fossil-do-maior-dinossauro-do-sudeste-asiatico-e-descoberto-na-tailandia.shtml,"[""Nagatitan chaiyaphumensis"", ""saurópodes"", ""Cretáceo"", ""paleontologia"", ""herbívoro"", ""Tailândia"", ""fósseis"", ""ecossistema""]"
15/05/2026,2026,ciência,Traços genéticos de Homo erectus chegaram ao Homo sapiens,https://www1.folha.uol.com.br/ciencia/2026/05/dentes-de-homo-erectus-indicam-outra-mistura-entre-ancestrais.shtml,"[""Homo erectus"", ""Homo sapiens"", ""miscigenação"", ""paleontologia"", ""peptídeos"", ""Pleistoceno Médio"", ""fósseis"", ""evolução humana""]"
15/05/2026,2026,ciência,"Direto de Marte, Perseverance manda mais uma selfie",https://www1.folha.uol.com.br/ciencia/2026/05/perseverance-manda-mais-uma-selfie-direto-de-marte.shtml,"[""Perseverance"", ""Marte"", ""Lac de Charmes"", ""cratera Jezero"", ""megabrechas"", ""olivina"", ""Gardevarri"", ""processos geológicos""]"
15/05/2026,2026,ciência,Sonda Psyche da Nasa passa por Marte nesta sexta (15),https://www1.folha.uol.com.br/ciencia/2026/05/sonda-psyche-da-nasa-se-aproxima-de-marte-para-impulso-gravitacional-rumo-a-asteroide-rico-em-metais.shtml,"[""sonda Psyche"", ""Nasa"", ""Marte"", ""asteroide metálico"", ""propulsão iônica"", ""instrumentos científicos"", ""formação da Terra"", ""mitologia grega""]"
16/05/2026,2026,ciência,Telescópios chineses: EUA pressionaram Argentina e Chile,https://www1.folha.uol.com.br/ciencia/2026/05/eua-pressionaram-argentina-e-chile-para-barrar-telescopios-chineses-nos-dois-paises.shtml,"[""telescópio"", ""China"", ""EUA"", ""Argentina"", ""Chile"", ""observatório"", ""geopolítica"", ""astronomia""]"
16/05/2026,2026,ciência,"Friedrich Miescher, o homem que descobriu o DNA",https://www1.folha.uol.com.br/ciencia/2026/05/nosso-heroi-anonimo-da-ciencia-friedrich-miescher-o-homem-que-descobriu-o-dna.shtml,"[""Friedrich Miescher"", ""DNA"", ""nucleína"", ""células"", ""pesquisa"", ""estrutura"", ""biologia molecular"", ""história da ciência""]"
17/05/2026,2026,ciência,Radiotelescópio Bingo pode ter 1º teste ainda em 2026,https://www1.folha.uol.com.br/ciencia/2026/05/radiotelescopio-bingo-no-sertao-da-paraiba-pode-ter-1o-teste-ainda-neste-ano.shtml,"[""radiotelescópio"", ""Bingo"", ""Universo"", ""Inpe"", ""UFCG"", ""amplificador"", ""Fapesp"", ""AEB""]"
17/05/2026,2026,ciência,Nasa quer propulsão nuclear para reduzir tempo até Marte,https://www1.folha.uol.com.br/ciencia/2026/05/nasa-aposta-na-propulsao-nuclear-para-reduzir-tempo-de-viagens-a-marte.shtml,"[""Nasa"", ""propulsão nuclear"", ""Marte"", ""energia nuclear"", ""radiação cósmica"", ""tecnologia espacial"", ""foguetes"", ""sustentabilidade""]"
18/05/2026,2026,ciência,SpaceX quer lançar nova versão do Starship; veja,https://www1.folha.uol.com.br/ciencia/2026/05/spacex-quer-lancar-nova-versao-do-foguete-starship-nesta-terca-19.shtml,"[""SpaceX"", ""Starship"", ""Super Heavy"", ""lançamento"", ""teste"", ""NASA"", ""Boca Chica"", ""satélites""]"
18/05/2026,2026,ciência,Fóssil revela ancestral das centopeias modernas,https://www1.folha.uol.com.br/ciencia/2026/05/como-os-ancestrais-das-modernas-centopeias-conquistaram-a-terra.shtml,"[""miriápodes"", ""centopeias"", ""fósseis"", ""Siluriano"", ""Waukesha"", ""paleontologia"", ""anatomia"", ""adaptação""]"
19/05/2026,2026,ciência,Cientistas desvendam história da domesticação do algodão,https://www1.folha.uol.com.br/ciencia/2026/05/cientistas-desvendam-a-historia-da-domesticacao-do-algodao.shtml,"[""algodão"", ""domesticação"", ""Gossypium hirsutum"", ""genômica"", ""Yucatán"", ""diversidade genética"", ""tecelagem"", ""agricultura""]"
19/05/2026,2026,ciência,Quanto da personalidade é definida quando nascemos?,https://www1.folha.uol.com.br/ciencia/2026/05/o-quanto-da-nossa-personalidade-e-definida-no-momento-em-que-nascemos.shtml,"[""personalidade"", ""gene do guerreiro"", ""monoamina oxidase A"", ""comportamento agressivo"", ""hereditariedade"", ""gêmeos"", ""natureza ou criação"", ""big five""]"
19/05/2026,2026,ciência,Sugestões de IA em texto influenciam opinião de autores,https://www1.folha.uol.com.br/ciencia/2026/05/em-teste-sugestoes-de-ia-em-texto-influenciam-opiniao-de-autores-sem-que-eles-notem.shtml,"[""inteligência artificial"", ""vieses"", ""opinião"", ""manipulação"", ""educação"", ""pena de morte"", ""transgênicos"", ""fracking""]"
20/05/2026,2026,ciência,Baleias-jubartes viajam mais de 14 mil quilômetros,https://www1.folha.uol.com.br/ciencia/2026/05/baleias-jubartes-viajam-mais-de-14-mil-quilometros-entre-brasil-e-australia.shtml,"[""baleias-jubartes"", ""migração"", ""bióloga"", ""algoritmo"", ""reconhecimento de imagem"", ""populações"", ""áreas de reprodução"", ""trajetórias""]"
20/05/2026,2026,ciência,Mulheres na Ciência: premiação dará bolsas de R$ 50 mil,https://www1.folha.uol.com.br/ciencia/2026/05/cientistas-brasileiras-podem-concorrer-a-bolsas-de-r-50-mil-para-pesquisas.shtml,"[""premiação"", ""bolsas-auxílio"", ""ciências da vida"", ""ciências físicas"", ""ciências químicas"", ""matemática"", ""engenharia"", ""tecnologia""]"
20/05/2026,2026,ciência,Como fêmeas de peixe-pescador evoluíram para atrair presas,https://www1.folha.uol.com.br/ciencia/2026/05/iscas-de-femeas-de-peixe-pescador-evoluiram-para-atrair-nao-so-presas-mas-parceiros.shtml,"[""peixe-pescador"", ""iscas"", ""bioluminescência"", ""evolução"", ""genealogia"", ""habitats"", ""espécies"", ""bactérias""]"
21/05/2026,2026,ciência,"Belugas se reconhecem em espelho, sugere estudo",https://www1.folha.uol.com.br/ciencia/2026/05/belugas-reconhecem-a-propria-imagem-em-espelho-sugere-estudo.shtml,"[""belugas"", ""reconhecimento"", ""espelho"", ""comportamento"", ""cetáceos"", ""autorreconhecimento"", ""experimentos"", ""conservação""]"
21/05/2026,2026,ciência,Nasa: Missão Psyche produz novas imagens de Marte,https://www1.folha.uol.com.br/ciencia/2026/05/rumo-a-asteroide-missao-psyche-produz-novas-imagens-de-marte.shtml,"[""Nasa"", ""missão Psyche"", ""Marte"", ""asteroide"", ""calota polar"", ""cinturão de asteroides"", ""planetesimal"", ""formação do Sistema Solar""]"
21/05/2026,2026,ciência,SpaceX adia lançamento de nova versão do foguete Starship,https://www1.folha.uol.com.br/ciencia/2026/05/spacex-desiste-de-lancar-nova-versao-do-foguete-starship.shtml,"[""SpaceX"", ""Starship"", ""Lua"", ""Marte"", ""Super-Heavy"", ""Nasa"", ""Starlink"", ""lançamento""]"
22/05/2026,2026,ciência,SpaceX lança nova versão do foguete Starship,https://www1.folha.uol.com.br/ciencia/2026/05/spacex-tenta-lancar-foguete-starship-nesta-sexta-feira-22-acompanhe.shtml,"[""SpaceX"", ""Starship"", ""Super Heavy"", ""exploração espacial"", ""satélites"", ""lançamento"", ""tecnologia"", ""investidores""]"
22/05/2026,2026,ciência,Grande Pirâmide de Gizé tem estrutura à prova de terremoto,https://www1.folha.uol.com.br/ciencia/2026/05/sofisticada-estrutura-da-grande-piramide-de-gize-a-protege-de-terremotos.shtml,"[""Grande Pirâmide de Gizé"", ""terremotos"", ""sismômetros"", ""estrutura"", ""faraó Quéops"", ""geometria"", ""resistência"", ""calcar""]"
22/05/2026,2026,ciência,SpaceX pretende fazer 10 mil lançamentos por ano ao espaço,https://www1.folha.uol.com.br/ciencia/2026/05/spacex-pretende-alcancar-10-mil-lancamentos-por-ano-ao-espaco.shtml,"[""SpaceX"", ""lançamentos"", ""satélites"", ""Administração Federal de Aviação"", ""confiabilidade"", ""comunicação"", ""inovação"", ""segurança""]"
22/05/2026,2026,ciência,Colossal: pintinhos eclodem de ovo artificial com sucesso,https://www1.folha.uol.com.br/ciencia/2026/05/empresa-faz-pintinhos-nascerem-de-ovo-artificial-mantendo-viva-esperanca-de-reviver-especies-extintas.shtml,"[""Colossal Biosciences"", ""ovo artificial"", ""desextinção"", ""moa"", ""biotecnologia"", ""clonagem"", ""embriões"", ""DNA antigo""]"
22/05/2026,2026,ciência,Capes lança edital com bolsa mensal de R$ 5.200 para mães,https://www1.folha.uol.com.br/ciencia/2026/05/capes-lanca-edital-com-bolsa-mensal-de-r-5200-para-maes-pesquisadoras.shtml,"[""Capes"", ""bolsas"", ""pós-doutorado"", ""mães"", ""equidade de gênero"", ""pesquisadoras"", ""deficiência"", ""programa Aurora""]"
22/05/2026,2026,ciência,Departamento de Defesa dos EUA libera novos arquivos óvni,https://www1.folha.uol.com.br/ciencia/2026/05/eua-divulgam-segundo-lote-de-documentos-oficiais-sobre-ovnis.shtml,"[""Departamento de Defesa"", ""óvnis"", ""avistamentos"", ""fenômenos anômalos"", ""Donald Trump"", ""Sandia"", ""instalação ultrassecreta"", ""documentação""]"
23/05/2026,2026,ciência,Vírus da Covid: variantes no esgoto antecipam internações,https://www1.folha.uol.com.br/ciencia/2026/05/deteccao-de-variantes-de-coronavirus-no-esgoto-pode-antecipar-alta-de-internacoes-por-covid.shtml,"[""Sars-CoV-2"", ""diversidade genética"", ""transmissão comunitária"", ""internações"", ""rede de esgoto"", ""Covid"", ""variantes"", ""monitoramento""]"
23/05/2026,2026,ciência,"Lagartos assexuados, nascimentos virginais e clones: as espécies exclusivamente femininas do reino animal",https://www1.folha.uol.com.br/ciencia/2026/05/lagartos-assexuados-nascimentos-virginais-e-clones-as-especies-exclusivamente-femininas-do-reino-animal.shtml,"[""molinésia-amazona"", ""reprodução assexuada"", ""clonagem"", ""diversidade genética"", ""catraca de Müller"", ""conversão gênica"", ""extinção"", ""evolução""]"
24/05/2026,2026,ciência,DNA traça genealogia dos construtores de túmulos de pedra,https://www1.folha.uol.com.br/ciencia/2026/05/dna-traca-genealogia-dos-construtores-de-tumulos-de-pedra-na-europa.shtml,"[""DNA"", ""genealogia"", ""túmulos"", ""monumentos"", ""sociedades megalíticas"", ""Neolítico Tardio"", ""arqueologia"", ""conexão genética""]"
24/05/2026,2026,ciência,China envia astronauta para passar 1 ano no espaço,https://www1.folha.uol.com.br/ciencia/2026/05/china-enviara-astronauta-para-estadia-de-1-ano-no-espaco-um-recorde-para-o-pais.shtml,"[""astronauta"", ""estação Tiangong"", ""foguete Long March-2F"", ""exposição à radiação"", ""corrida lunar"", ""missão Artemis"", ""hardware e software"", ""exploração lunar""]"
24/05/2026,2026,ciência,Perseverance está perto de completar maratona em Marte,https://www1.folha.uol.com.br/ciencia/2026/05/explorando-marte-rover-perseverance-esta-perto-de-completar-maratona.shtml,"[""Perseverance"", ""Marte"", ""cratera Jezero"", ""vida antiga"", ""geologia"", ""atmosfera"", ""água"", ""minerais""]"
25/05/2026,2026,ciência,'Último cidadão soviético': o cosmonauta 'abandonado',https://www1.folha.uol.com.br/ciencia/2026/05/o-ultimo-cidadao-sovietico-o-cosmonauta-abandonado-no-espaco-ha-35-anos-durante-o-colapso-da-uniao-sovietica.shtml,"[""cosmonauta"", ""estação Mir"", ""União Soviética"", ""corrida espacial"", ""Perestroika"", ""Mikhail Gorbachev"", ""Baikonur"", ""colapso""]"
25/05/2026,2026,ciência,Covid-19: redução de presença humana afetou vida selvagem,https://www1.folha.uol.com.br/ciencia/2026/05/reducao-de-presenca-humana-alterou-a-vida-de-outros-animais-na-pandemia-de-covid.shtml,"[""Covid-19"", ""vida selvagem"", ""presença humana"", ""biodiversidade"", ""movimentos animais"", ""paisagem"", ""iniciativa de biomonitoramento"", ""ecologia""]"
26/05/2026,2026,ciência,"Lua: Nasa anuncia missões, rovers e drones para base",https://www1.folha.uol.com.br/ciencia/2026/05/nasa-anuncia-primeiras-missoes-rovers-e-drones-para-base-na-lua.shtml,"[""Nasa"", ""Lua"", ""base lunar"", ""rovers"", ""Blue Origin"", ""Astrobotic"", ""Intuitive Machines"", ""Lunar Terrain Vehicles""]"
26/05/2026,2026,ciência,Portugal quer se tornar centro para lançamentos espaciais,https://www1.folha.uol.com.br/ciencia/2026/05/com-porto-nos-acores-portugal-quer-se-tornar-o-centro-europeu-para-lancamentos-espaciais.shtml,"[""Açores"", ""satélites"", ""foguetes"", ""Agência Espacial Portuguesa"", ""infraestrutura"", ""cápsulas espaciais"", ""lançamentos espaciais"", ""economia""]"
26/05/2026,2026,ciência,Telescópio ajudará cientistas a caçar buracos negros,https://www1.folha.uol.com.br/ciencia/2026/05/explorando-o-universo-com-um-mundo-de-antenas.shtml,"[""telescópio"", ""buracos negros"", ""astronomia"", ""ondas de rádio"", ""supernova"", ""gravidade"", ""formação de estrelas"", ""galáxias""]"
26/05/2026,2026,ciência,Egípcios podem ter usado 'Ilíada' para lidar com morte,https://www1.folha.uol.com.br/ciencia/2026/05/egipcios-podem-ter-recorrido-a-iliada-para-lidar-com-a-morte.shtml,"[""Egito"", ""múmia"", ""Ilíada"", ""ritual"", ""papiro"", ""mumificação"", ""Oxirrinco"", ""cultura escrita""]"
27/05/2026,2026,ciência,Camundongos podem ter mutação associada à fala humana,https://www1.folha.uol.com.br/ciencia/2026/05/camundongos-podem-ter-mutacao-associada-ao-dom-da-fala-em-humanos.shtml,"[""camundongo"", ""mutação"", ""comunicação"", ""cérebro"", ""vocalização"", ""bioacústica"", ""evolução"", ""comportamento""]"
